"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","test_intro",1066,1,"intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","pronoun_intro_draft_4",77001,2,"intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",3950,3,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1617,NA,"audio-response","34c5282d8c421cf97510e977-4-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_1",5007,4,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_Tutorial_Sentence_1",1821,"['LEFT RESPONSE']","choice-response","LEFT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_1",1875,5,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",2350,6,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1261,NA,"audio-response","34c5282d8c421cf97510e977-7-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_3",4380,7,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_Tutorial_Sentence_3",1538,"['LEFT RESPONSE']","choice-response","LEFT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_3",1539,8,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","horse-rhino-intro",1663,9,"tutorial_preview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1152,NA,"audio-response","34c5282d8c421cf97510e977-10-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_Tutorial_Sentence_4",4275,10,"tutorial_production",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_Tutorial_Sentence_4",3916,"['RIGHT RESPONSE']","choice-response","RIGHT RESPONSE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_Tutorial_Sentence_4",3918,11,"tutorial_choice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","practice_transition",2622,12,"experiment_intro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",2909,13,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
